countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
0,4,49,13,588,4195,2013,0,11636,446
14,8,32,2689,1423,850,2010,0,1359,595
31,2,59,5163,4203,1455,2007,7,4731,3516
10,1,6,5846,2880,1944,2015,1,16421,792
31,8,57,4678,4539,4104,2012,12,1445,4146
28,4,41,1003,5931,4226,2011,0,9939,4179
10,2,63,576,4441,1058,2011,2,5758,4171
10,8,34,5639,1962,993,2007,0,15494,1753
31,8,57,5067,601,744,2012,8,17217,1422
12,2,63,2571,4175,2974,2020,2,14048,1326
5,2,63,470,2179,2727,2014,1,16585,3963
10,3,37,6060,2299,1414,2008,0,10414,2300
15,8,34,2893,3394,2875,2019,0,8345,83
15,4,49,3176,1110,2997,2019,1,3653,823
9,4,41,1650,155,113,2020,1,6839,1156
22,2,63,3752,5506,1889,2016,1,12041,3460
9,1,13,1871,2035,2534,2010,2,8240,1593
22,4,41,3952,2482,940,2010,0,11019,2071
28,4,48,1048,2386,1753,2010,2,6638,3045
27,8,57,4549,3631,1895,2011,2,15338,188
5,2,63,456,5681,3667,2007,0,13584,3020
24,4,50,4228,4742,828,2017,0,14367,688
11,2,63,888,4119,2374,2016,0,5219,4294
30,8,34,307,4631,2943,2011,0,1618,1484
22,2,63,3826,1367,4130,2020,0,573,3343
24,3,38,4220,4691,3340,2007,2,7618,2913
15,4,48,3176,1110,2997,2009,2,5339,823
9,4,48,1859,1082,4011,2014,1,9668,1935
31,4,49,5058,5221,2891,2015,19,14170,93
31,2,63,4978,2785,3397,2007,2,5505,912
28,6,25,1191,778,2515,2012,0,11033,1426
8,2,63,1625,2290,3871,2008,0,20090,2845
8,6,25,5246,5461,1597,2007,0,15985,74
14,3,35,2600,2315,4131,2010,2,15772,2605
15,2,63,2806,1963,2044,2008,0,18611,4233
28,8,57,1315,150,93,2011,2,21231,2966
15,8,57,2824,1535,3913,2014,2,20109,1311
12,2,63,2523,1791,3685,2010,1,6149,3031
3,2,63,2477,5551,4234,2018,0,14479,3105
24,2,63,4184,4702,206,2016,0,20401,2393
8,2,63,5242,2358,1194,2014,1,17113,777
29,2,63,4501,660,1489,2020,0,8987,4141
31,7,45,5099,3500,2585,2007,3,1584,856
10,4,50,5898,1246,2139,2016,1,7450,2488
10,2,63,5758,1955,4173,2016,2,8041,3257
9,1,13,2065,3787,2249,2012,2,15261,1531
28,8,32,1539,5764,3974,2016,0,3384,2411
31,2,63,4672,5719,5,2007,2,8347,3538
10,1,18,5703,6204,2935,2013,1,17228,1820
10,8,57,5543,1693,1160,2012,0,9153,2919
15,4,41,3354,4230,3264,2012,0,5048,2881
31,4,49,5036,5753,570,2014,18,11103,334
27,8,57,4563,4881,851,2007,1,15521,351
31,8,69,5048,3584,1729,2010,3,14121,989
31,2,63,2407,1719,1006,2012,8,8700,2133
31,8,57,4836,2053,1537,2012,10,20898,414
10,8,57,5668,1643,472,2009,2,3977,2171
9,6,25,1628,2264,3195,2010,2,11020,374
10,2,63,678,2510,3104,2016,1,9135,2760
9,2,59,2259,4995,983,2014,0,18556,2185
28,8,57,987,5954,1045,2018,0,14875,871
0,1,6,20,3474,2125,2010,2,16162,3210
10,7,27,5826,4502,1463,2011,2,4894,3795
28,2,63,1133,1102,2486,2015,2,7118,438
20,2,63,3500,2501,1590,2011,2,13555,1368
5,2,63,456,5681,3667,2012,1,7197,3020
23,2,63,4077,1007,1233,2018,0,10596,2089
12,4,41,2522,2606,2719,2009,2,16074,3038
27,8,57,4572,3262,3837,2017,0,18300,1606
31,8,57,4937,503,2447,2012,11,10527,3391
9,2,63,1891,1865,1517,2012,1,17485,2882
28,4,41,1572,4643,3012,2014,2,6999,347
22,2,63,3746,4060,4130,2011,1,11525,3343
31,6,24,5197,5457,151,2007,11,3436,4186
31,8,34,5086,1260,834,2015,18,11380,669
15,2,63,3315,1407,2291,2013,1,13498,2990
9,2,63,1642,121,2366,2017,2,20175,232
31,8,57,5098,3499,152,2008,9,5706,1455
9,8,57,2044,2936,2350,2019,0,4585,2234
28,8,34,1137,2859,3796,2007,0,16941,2075
10,7,52,5620,3467,2429,2015,0,12071,1675
8,6,25,5253,5462,1712,2010,0,13255,2216
1,1,18,158,6208,3721,2012,0,21383,2444
9,8,34,2057,5073,3934,2016,0,986,1550
31,2,63,4682,4275,330,2013,4,18698,4216
10,7,52,5620,3467,2429,2007,2,12354,1675
20,2,63,3491,5868,2379,2013,0,20567,2338
9,6,25,2063,2410,2290,2013,2,6919,279
15,4,48,2842,1106,621,2014,1,15363,324
15,2,63,3101,4982,2300,2019,2,3765,1120
30,0,67,342,1445,4058,2019,0,5202,3330
28,7,52,1178,1128,843,2013,0,8176,35
22,4,41,3967,6252,1745,2016,1,14706,3375
28,7,30,1263,161,1202,2015,2,17290,3146
10,2,63,5729,5432,1168,2012,0,17423,1565
17,2,63,3399,5771,1832,2007,0,16457,964
22,4,49,3840,1803,3556,2016,1,15904,3212
10,2,63,620,2581,3505,2012,0,6633,1340
31,1,0,4996,5211,3315,2013,9,4872,2507
31,2,63,4776,1434,920,2018,18,4730,190
28,2,63,1271,1941,635,2014,1,2020,3599
10,1,0,5861,3641,462,2012,2,4106,3811
28,6,25,1246,4030,1614,2016,0,14564,3412
1,2,59,5409,2036,204,2014,0,610,2943
10,4,68,5896,4349,1702,2012,0,16980,1609
0,2,63,25,2169,3818,2016,1,587,3384
14,3,35,2616,4515,4157,2010,0,7882,690
28,4,48,951,804,3471,2008,1,16344,4220
21,6,25,3648,3885,1673,2009,2,5267,479
2,2,63,233,3628,4327,2019,1,17583,1037
10,2,63,5466,5926,1153,2008,0,9567,34
9,8,57,1635,4899,3195,2013,2,2954,374
10,2,63,5510,2134,1821,2014,1,15931,1291
30,4,39,276,3191,3495,2018,1,18063,1656
10,4,68,6093,3111,3895,2009,2,15008,3660
15,4,48,3348,3054,2322,2007,2,20456,719
22,4,68,4012,3078,1748,2009,2,11943,3693
28,2,63,1221,876,427,2015,2,10065,1664
10,7,52,6016,4410,1024,2009,1,9638,2396
31,2,63,5204,5011,2129,2008,10,18283,553
15,1,6,2920,6053,3937,2017,2,3335,1132
28,4,41,1129,5941,3252,2009,2,16277,1828
13,8,57,2715,5348,3100,2019,1,9358,2221
31,2,63,4633,2350,5,2010,8,18761,3538
10,7,52,5784,2797,1058,2012,0,15660,4171
10,7,43,5918,6341,1555,2007,0,8245,3770
2,2,63,237,3629,4337,2011,2,4898,3360
14,8,57,2664,5263,1856,2011,2,9946,2077
10,1,6,5990,1439,541,2009,0,17489,697
5,2,63,407,2104,878,2018,2,21237,2855
10,7,52,5793,1569,1058,2017,1,7848,4171
2,3,35,195,3060,4354,2016,2,494,3685
31,1,6,5051,2306,3397,2012,11,19723,912
28,8,57,1369,2890,180,2007,2,5482,2626
31,2,63,4863,5363,3602,2019,5,7690,3335
31,4,41,2289,2129,1166,2010,8,10553,3272
29,6,25,4510,3716,4082,2020,1,2648,2188
22,8,57,3841,3708,3830,2013,1,13793,2880
24,2,63,4199,4708,3819,2010,2,18255,832
0,4,41,36,1462,4133,2007,1,18220,3962
28,2,63,1206,4079,1454,2015,1,18216,2350
1,2,63,5404,1903,4256,2016,1,14464,1996
22,2,63,3910,1369,3071,2007,2,5186,1243
28,6,25,1246,4030,1614,2019,0,18290,3412
29,2,63,4488,6097,4084,2017,2,2413,4148
15,4,41,2838,3944,294,2010,0,15175,4048
24,2,63,4211,5927,1640,2018,1,1292,258
10,1,7,5724,1772,507,2013,0,11428,1847
31,8,57,5084,704,150,2007,16,966,1103
29,6,25,4478,2594,1376,2011,1,12673,2526
10,8,57,5709,2815,3517,2014,0,9305,1153
28,8,57,1464,5958,2749,2011,1,8632,2847
10,6,24,5707,2304,4182,2010,0,20634,2051
15,8,57,3061,6323,3720,2009,1,20630,822
28,4,48,1124,2228,2259,2008,2,12533,1637
9,2,63,2138,4862,19,2020,2,20998,4092
19,2,63,3432,1478,2246,2011,0,8472,3932
9,8,54,2003,1882,2999,2013,2,5231,1265
28,2,63,1225,875,622,2013,0,10778,1348
24,2,59,4244,4753,2917,2019,2,4944,2602
23,8,57,4151,1065,748,2014,2,17472,557
15,1,0,3013,6205,1225,2017,0,18336,3363
31,2,59,2443,1958,2532,2011,9,14304,1901
0,4,49,63,4817,4061,2020,2,8629,3381
22,7,45,3923,1092,4237,2020,2,16353,1949
23,4,50,4069,1031,37,2016,2,7704,927
6,2,63,826,6028,4073,2009,2,1101,4047
24,2,63,4189,4789,2516,2009,0,3607,3584
9,8,34,2050,6230,3759,2016,0,13101,1396
15,2,63,3147,4921,3709,2010,2,2754,1282
27,8,57,4572,3262,3837,2012,1,10530,1606
10,2,63,5456,5876,521,2016,0,7330,749
2,8,57,269,6322,1553,2013,1,12209,3230
28,8,57,1432,1163,3748,2011,2,19881,1287
10,2,63,576,4433,1058,2012,1,14782,4171
24,4,48,4261,2627,1232,2020,1,20937,216
5,2,63,489,5684,2484,2007,0,9753,147
31,4,60,2400,5798,3672,2014,10,7812,3003
10,8,57,5641,234,585,2014,1,8330,3056
9,4,48,1926,5987,3188,2018,2,10391,2351
31,8,57,4990,6169,1046,2007,13,21071,2582
24,2,63,4207,4712,3143,2009,1,20620,2456
5,2,63,454,4306,3868,2013,1,19858,2562
31,2,63,4608,646,5,2013,8,18981,3538
31,8,57,4918,699,808,2010,6,7341,2723
10,2,59,5509,3582,1821,2016,1,18108,1291
10,2,63,537,2707,1595,2016,0,3541,3883
1,2,63,162,1900,3058,2015,0,4724,1723
28,8,57,1405,4085,3262,2011,1,9,4134
6,2,63,806,2367,1301,2007,0,17561,4248
22,4,68,4040,5368,3662,2019,0,2705,2656
9,1,5,1976,4971,962,2020,2,647,1754
14,8,32,2688,3509,2143,2007,2,12379,2487
15,4,41,3021,5026,3973,2017,1,14162,1136
28,0,65,948,4416,286,2014,0,13372,3248
9,8,57,1640,5114,1965,2019,1,4800,2429
15,3,37,3005,6315,758,2017,2,14804,1937
15,2,63,3337,3839,2514,2009,1,17878,924
15,4,49,2789,793,3035,2007,2,1234,1886
9,1,13,1873,5847,1350,2011,2,4030,3231
6,2,63,729,668,3170,2017,2,6766,1405
28,8,57,1268,5970,97,2016,1,15768,1855
22,2,63,3888,3681,866,2018,1,19307,764
9,6,25,1877,964,1358,2009,2,10592,2272
9,8,57,1631,2929,1240,2018,2,19180,1345
10,2,63,5778,5407,1078,2015,2,7277,1604
10,4,41,5837,6109,508,2013,1,19542,59
24,2,63,4202,4724,375,2011,0,2318,186
15,4,48,3259,797,3764,2009,1,8712,1435
5,2,63,485,4187,4091,2018,0,18222,456
29,8,54,4484,2361,1801,2019,1,8610,724
1,2,63,5440,1890,1051,2019,2,4412,2230
10,1,0,661,5334,3629,2011,2,19374,3573
12,4,41,2504,4335,3454,2008,1,7952,92
10,6,24,5525,5163,1149,2013,2,21075,3697
20,6,24,3540,1590,1144,2014,2,9100,1364
22,4,41,3933,4231,3465,2013,1,963,1089
9,2,63,2251,5320,244,2007,2,21069,110
10,2,63,5761,5880,4173,2016,0,10133,3257
31,2,63,2315,541,723,2011,17,18595,478
10,2,63,565,2516,1569,2015,1,1167,3287
14,8,32,2689,1423,850,2007,2,4643,595
31,2,63,4630,2123,5,2012,17,8380,3538
28,2,63,1447,1131,3980,2008,1,3527,945
9,1,13,1873,5847,1350,2016,1,10884,3231
10,4,41,6095,4816,1752,2014,2,8493,901
24,2,63,4192,4952,1689,2018,0,18580,524
28,6,25,1173,2231,2330,2007,0,482,2765
8,6,24,5269,3142,1768,2016,2,18970,2280
10,2,59,5578,473,2579,2011,2,21443,638
10,2,63,5792,5038,1058,2012,1,17651,4171
14,2,63,2634,2078,2695,2014,0,3809,4206
9,8,57,1743,1180,715,2012,0,16537,2856
10,2,63,5948,2514,464,2015,2,1588,2066
14,8,32,2671,2042,915,2015,0,10386,2
11,2,63,892,1916,3732,2015,0,2232,3034
12,4,41,2519,3935,2719,2008,0,11925,3038
15,3,37,2891,5326,3261,2015,2,19863,2676
20,2,63,3545,5759,1609,2015,0,18571,1636
28,8,57,983,4082,2705,2013,1,1450,1033
5,2,63,474,5690,2477,2018,0,8766,1657
29,1,12,4426,3457,2601,2015,0,21478,3975
11,8,57,919,3363,1984,2016,2,17128,3873
31,2,63,2442,3853,2606,2012,13,18503,2210
9,2,63,1694,120,3180,2016,2,5626,1780
6,2,63,781,6382,1187,2014,1,18551,106
9,4,41,2149,3951,3945,2018,1,1840,1331
14,8,57,2675,4245,1392,2020,1,1759,2877
31,2,63,5162,2562,1455,2019,16,5649,3516
10,8,34,5662,1999,1613,2012,0,18617,1850
9,6,24,1880,1463,56,2018,2,2066,318
10,2,63,6072,6329,492,2010,1,20716,899
29,2,63,4410,539,3349,2007,0,12700,3965
18,4,48,3408,1375,3152,2007,1,17852,3341
5,2,63,442,2106,1887,2019,1,5879,3903
31,8,57,2398,3098,2620,2015,5,9377,3913
14,8,57,2693,562,1036,2016,1,15151,1756
7,2,63,838,3239,1880,2007,1,2390,1585
8,2,63,5277,3980,2734,2014,0,14069,2547
31,4,41,5118,2141,1009,2018,10,4112,4051
9,0,65,1860,1205,3997,2014,1,14699,1361
28,8,69,1424,1837,2672,2015,0,19162,2907
2,2,63,190,712,4336,2007,2,4102,95
5,7,52,472,6091,2727,2009,2,6534,3963
9,8,57,1693,5090,3234,2007,0,9635,4169
24,8,57,4355,4698,1514,2011,0,764,1241
29,2,63,4494,6096,1215,2015,1,3371,2297
9,8,57,2141,4835,3949,2010,0,11948,1376
28,3,35,1130,2461,4052,2013,2,14351,2099
1,6,25,5432,6001,1005,2020,0,19859,3793
11,2,59,877,2630,1084,2012,0,8853,3933
9,8,57,1718,5064,2844,2013,1,3876,1190
5,2,63,423,5340,4092,2017,1,17331,3837
28,1,3,946,2666,2923,2009,2,15119,1615
9,1,3,1870,6200,1350,2010,0,1746,3231
10,4,48,5571,6289,3125,2007,2,21255,1365
22,2,63,3676,4057,3124,2012,0,8112,2458
10,2,63,5954,4511,2201,2009,0,11667,4152
10,8,54,5851,1459,2134,2017,0,12727,838
31,4,41,2379,593,3138,2013,12,8631,158
14,4,48,2622,686,2426,2009,0,15641,862
31,4,49,5025,4537,742,2015,5,3300,2528
29,7,26,4508,3324,3441,2018,0,4945,4027
9,0,65,1851,1206,266,2009,1,9187,4319
15,2,63,3317,1344,1225,2013,0,2742,3363
22,2,63,3843,4052,2711,2011,1,10204,4154
31,8,69,4896,477,420,2009,2,15164,379
20,2,63,3491,5868,2379,2009,2,1959,2338
15,2,59,2914,2185,3937,2017,0,20862,1132
10,2,63,5778,5407,1078,2008,2,15922,1604
10,2,63,6075,3575,1638,2014,1,20284,2778
8,2,63,5346,4285,3827,2009,1,13362,804
15,6,24,3029,4025,331,2019,2,4443,3480
20,1,0,3623,305,516,2013,2,7992,127
29,7,26,4508,3324,3441,2010,0,9247,4027
29,4,49,4492,3871,1942,2013,0,3089,2827
10,2,63,5491,6022,465,2017,2,11842,4049
15,2,63,3023,37,3330,2010,0,17807,3577
9,4,41,1857,5935,2639,2007,2,16771,751
0,2,63,38,6114,4165,2016,1,4180,3122
15,8,32,3115,2999,3869,2011,1,8406,1399
30,7,44,280,5179,1589,2011,1,14011,3166
29,7,52,4524,5003,2065,2013,1,13215,3147
21,8,33,3666,3883,1304,2008,2,20908,2822
31,7,45,4767,5670,3087,2015,1,9803,84
20,2,63,3539,197,4156,2010,2,8754,561
28,2,63,1362,491,2181,2012,0,1608,633
9,0,65,1685,4417,2019,2015,0,17017,1035
0,2,63,9,5734,2106,2018,2,8269,2770
8,2,63,5361,4020,2907,2009,2,9436,3388
12,2,63,2512,2609,1487,2013,1,19766,3208
20,2,63,3601,626,2456,2017,2,11898,1286
29,2,63,4442,2718,2221,2018,2,17861,2810
28,4,50,1280,1573,377,2016,1,6704,3292
22,0,66,3893,3990,3533,2017,2,11440,1623
22,2,63,3804,5541,1750,2008,1,9731,2440
10,2,63,5488,6021,465,2015,0,13521,4049
9,8,57,1752,2925,3038,2015,0,9200,500
31,8,57,4785,2292,1688,2016,3,3890,160
2,4,68,207,1759,4331,2018,1,14702,2751
31,2,63,4610,676,5,2011,2,9934,3538
28,4,39,979,253,869,2018,0,17440,3967
15,4,49,3280,1286,592,2007,1,12063,507
11,2,63,893,2641,3733,2020,0,16063,2433
28,7,27,1258,1914,456,2010,2,11597,3044
6,2,63,729,668,3170,2018,2,5020,1405
9,4,48,1920,5849,2327,2010,0,17165,4250
31,2,63,5024,2566,1368,2008,13,14266,1871
10,6,24,5460,3374,3504,2017,1,12864,978
15,4,68,3277,1320,2788,2012,1,6572,2486
11,2,63,891,4155,959,2017,2,2889,1580
31,2,63,4736,580,258,2016,6,14967,2028
2,2,63,222,5338,4354,2012,0,10146,3685
22,2,63,3676,4057,3124,2017,0,18770,2458
31,8,57,2309,1441,926,2012,2,6301,969
15,4,48,3053,5397,1371,2013,0,16313,1548
28,4,41,1092,2484,3782,2016,0,944,3638
4,2,63,362,2071,1985,2007,2,1537,754
9,6,24,1900,1125,3207,2018,1,14656,1183
0,2,63,38,6114,4165,2018,0,14241,3122
31,2,59,4685,5730,2603,2009,10,7375,3054
31,8,57,4779,2346,2582,2014,18,15374,1529
28,8,57,1291,3362,238,2016,0,5026,2304
24,8,57,4360,4368,334,2008,0,21302,4088
31,8,34,4907,5763,3860,2018,6,5083,2935
1,1,0,5421,5579,1564,2008,0,3041,4093
15,8,34,2992,190,2299,2012,0,16901,3322
8,6,25,5284,3665,3082,2012,2,677,541
31,2,63,4656,3854,5,2009,7,5599,3538
29,2,63,4438,3177,1779,2010,1,8516,3761
15,2,63,3177,36,3250,2015,0,17800,2628
10,2,63,5630,6338,528,2007,2,4102,2473
8,2,63,5280,4271,2936,2019,1,12216,486
14,8,57,2668,3204,4131,2020,2,20728,2605
9,1,13,1871,2035,2534,2013,2,13313,1593
15,8,34,3256,6340,792,2012,1,9531,4181
24,2,63,4335,4701,350,2007,0,16899,4268
9,4,29,1823,4408,3189,2016,0,13891,1124
5,2,63,413,2114,3843,2020,2,9302,2947
0,7,52,33,6354,4178,2019,1,21391,380
28,3,35,1363,779,1483,2018,0,16466,3265
9,7,21,2148,2258,1988,2017,2,14398,556
22,4,41,3847,2210,3889,2012,0,9361,2183
0,4,49,60,6287,1442,2008,2,11022,3615
15,2,63,2774,3043,2312,2013,0,2093,913
10,4,68,594,4358,1044,2015,1,16470,644
31,2,63,2343,1852,3015,2008,14,19433,1269
22,4,49,3937,6280,3795,2011,0,9131,4002
15,2,63,3185,1393,50,2011,2,6735,2904
22,2,63,3901,7,3532,2010,0,19629,1796
9,0,65,1745,5559,2652,2018,2,20032,573
10,2,63,5550,2712,3133,2015,2,21463,3352
10,1,12,5989,5168,541,2016,1,8426,697
28,2,63,1386,1950,1117,2009,0,17179,266
19,2,63,3432,1478,2246,2017,1,5042,3932
4,2,63,360,2070,2011,2009,2,16095,4210
28,2,63,1216,852,3036,2017,0,6762,4140
29,8,34,4431,3285,1764,2020,2,8245,1040
6,2,63,782,2614,1952,2007,1,6880,3818
1,2,63,5427,1898,1413,2010,0,20649,3175
15,4,48,2855,5396,3713,2013,2,18278,3491
31,2,63,4751,2326,4099,2009,17,12254,2497
10,4,48,5942,2694,1422,2013,2,3478,2844
10,2,63,5910,5878,2896,2014,1,7311,2454
15,2,63,2776,1956,2008,2013,0,10543,2074
28,4,48,1028,801,3746,2017,2,19503,1491
31,8,57,5188,439,2930,2015,18,8969,2502
28,3,36,1430,2033,2661,2012,1,3739,3652
31,2,63,4630,2123,5,2015,13,20636,3538
28,1,7,1084,5997,642,2012,0,20701,716
1,4,49,105,149,3816,2011,1,4157,590
27,4,48,4580,3412,3836,2008,0,16467,2471
8,2,63,5376,4497,3082,2020,0,4189,541
29,1,18,4491,6210,1942,2013,0,4300,2827
10,8,57,554,5107,2576,2007,0,17815,689
31,2,63,2366,3889,5,2013,9,21093,3538
15,2,63,2929,2054,3755,2009,0,10467,2449
15,2,59,3082,362,1213,2014,0,17641,2062
1,8,34,100,542,542,2009,2,16419,1778
31,8,57,4770,5240,4144,2007,7,16231,4240
5,2,63,381,6331,1656,2009,2,3441,2248
24,1,18,4328,4752,1689,2007,1,3029,524
17,8,57,3403,3459,2128,2010,2,4127,108
9,8,57,1954,4989,3419,2020,2,5909,3379
9,0,65,1798,5556,725,2013,2,2726,3088
31,1,6,4991,6194,347,2011,16,5853,3832
10,8,57,6013,2025,2397,2009,1,11934,1923
24,1,5,4334,4738,2636,2007,1,4534,1831
28,4,48,1144,815,2047,2007,2,2125,1366
14,8,57,2658,3888,1850,2015,1,20374,2728
1,2,63,111,1895,475,2007,1,19667,2136
14,0,67,2598,558,850,2016,2,18543,595
10,8,57,5542,1703,3852,2010,2,4587,510
8,2,63,5311,5171,1706,2007,2,16209,3675
28,2,63,1127,736,1193,2014,2,6680,3143
28,8,57,1465,2829,326,2018,0,15434,539
28,8,57,1166,738,137,2017,2,1529,47
10,4,48,5516,4005,4121,2014,0,9745,72
1,1,12,175,499,4123,2014,2,9242,1111
10,2,63,5987,4169,4210,2017,1,1972,547
0,2,59,19,3965,3503,2016,2,21201,2846
20,1,6,3464,1357,1408,2020,0,16331,3865
10,2,63,5922,4436,1567,2014,0,12351,3988
29,7,58,4522,3390,2393,2020,1,13564,3065
28,8,34,1201,5838,2208,2007,2,2654,3080
10,4,41,5889,4227,1430,2010,2,13265,4024
28,2,63,1192,861,2752,2009,2,1848,3833
9,1,10,1959,67,3210,2011,2,19901,3431
24,4,48,4247,2653,731,2016,0,6075,189
10,6,24,5468,5345,444,2014,0,14257,2316
27,8,57,4547,3086,1469,2011,0,3411,874
24,8,57,4294,4720,166,2018,1,18348,302
22,4,41,3968,6251,2944,2015,2,18258,2335
9,2,63,1888,5533,3190,2016,1,16039,1003
9,4,41,1933,5929,3221,2017,1,21460,2593
12,2,63,2546,138,1834,2020,2,2870,275
30,7,43,330,5420,1418,2018,1,4902,1936
1,4,50,147,760,3198,2018,2,21403,973
10,2,63,5722,6086,4191,2014,0,19336,656
8,8,57,5278,5827,2907,2008,2,6116,3388
1,1,13,5408,2020,204,2019,0,5633,2943
28,2,59,1038,4394,2923,2007,2,16391,1615
10,8,57,615,1699,3597,2007,0,4869,340
9,6,24,1907,2903,3176,2015,1,21185,1990
29,4,49,4476,1282,3367,2011,1,18962,755
15,8,57,3157,4221,2748,2016,0,16426,375
22,2,63,3807,6272,1830,2010,2,17193,4286
20,2,63,3579,2209,516,2012,2,14162,127
9,8,57,2056,1479,2648,2018,1,17959,1541
10,2,63,5598,2703,1183,2017,2,1833,3168
14,3,35,2639,1781,850,2020,2,12329,595
9,1,13,1873,5847,1350,2014,1,13088,3231
9,2,63,2251,5320,244,2008,1,14291,110
9,8,34,1952,4883,718,2011,1,11266,418
9,8,57,1966,2955,4004,2010,2,19055,4270
28,8,57,1020,1514,844,2013,2,7960,2224
31,8,57,4706,2522,1334,2015,14,9250,1008
5,2,63,451,5697,2454,2015,0,8049,677
10,4,48,5897,1800,2124,2014,1,20007,4199
10,7,52,5788,6344,1058,2012,1,9531,4171
5,2,63,479,62,874,2012,2,10442,997
9,8,34,2107,4979,2346,2012,0,20900,575
22,8,57,3977,4385,3793,2007,1,1868,2774
12,2,63,2546,138,459,2019,1,14357,3070
24,1,5,4226,5860,3118,2013,0,20923,2424
28,4,48,1512,821,3463,2007,1,18506,4010
31,8,57,5069,5886,3007,2016,2,13074,4273
0,8,34,82,3496,2148,2015,2,8517,1122
31,8,57,4818,2314,1273,2011,17,4262,1857
14,3,35,2596,5524,3820,2012,2,19847,1245
21,1,56,3645,6197,2725,2011,1,14138,4158
31,2,63,2444,5709,943,2009,17,20574,2678
28,6,24,1397,2268,3284,2017,2,4483,3295
21,4,68,3643,5430,3626,2009,2,16460,3778
31,8,57,4704,5713,1666,2007,11,3915,2257
31,2,63,4682,4275,330,2009,6,16100,4216
28,2,63,1219,1942,3983,2009,0,8088,3131
31,2,63,5049,4553,3120,2018,14,4716,4314
30,0,67,344,1446,2182,2016,2,13108,810
15,2,63,3144,1328,3053,2018,1,13681,3863
18,2,63,3419,5761,1189,2013,0,17611,4347
30,2,59,275,6019,928,2010,0,6246,2670
15,3,35,2792,4932,3310,2012,1,7715,1135
20,1,0,3530,6207,3570,2017,2,5670,1480
29,8,34,4424,2611,2146,2016,1,8542,757
0,7,52,90,6357,2148,2012,1,15762,1122
28,4,48,1146,820,54,2015,1,1976,2928
22,1,18,3698,151,4215,2008,2,7131,2501
15,2,63,3144,1328,3053,2010,2,12371,3863
8,6,24,5259,5824,1766,2012,2,4937,4127
22,4,49,3677,1298,3846,2017,0,17300,3815
15,3,35,3222,4934,662,2012,2,11475,2863
23,1,7,4111,981,3020,2009,0,16029,630
10,1,6,590,6147,3102,2015,1,13086,2199
0,8,34,61,2016,1077,2012,1,20536,1514
31,2,63,2343,1852,3015,2007,1,7666,1269
10,5,55,5908,5191,2200,2014,1,4499,684
11,8,57,913,4656,1107,2014,2,15722,1024
28,4,39,1297,5589,172,2015,1,11410,623
14,8,57,2664,5263,1856,2013,1,11836,2077
15,3,37,2989,5324,1252,2018,2,20817,3439
9,8,34,1931,5842,3779,2017,2,11845,1938
20,8,32,3576,4452,197,2020,2,17156,2373
15,2,63,2802,891,934,2017,0,17433,1571
28,2,59,1038,4394,2923,2013,0,16693,1615
9,2,59,1868,4345,1509,2009,1,9967,1524
22,2,63,3796,1372,2711,2012,2,753,4154
31,3,37,4721,4269,4183,2012,5,19981,1203
22,4,49,3785,1297,2711,2011,0,261,4154
24,2,63,4186,5573,2712,2020,1,6039,3019
10,6,24,668,483,3448,2007,2,9174,1070
10,4,41,5596,6163,3632,2010,1,10633,850
22,4,49,3789,811,3781,2020,2,7477,2097
15,2,59,3163,4338,1332,2014,2,12919,86
31,8,57,5218,1606,1067,2009,6,4996,3186
31,2,63,4827,694,361,2016,2,16187,2818
31,8,57,5187,2048,1389,2016,9,17774,4348
15,2,59,3173,1988,130,2017,1,5090,4052
10,1,3,6066,3489,2131,2009,2,1397,2012
31,8,57,2304,3482,504,2007,7,5873,1878
30,0,67,345,1447,3814,2012,2,6951,2906
31,6,24,5210,5830,1725,2013,12,1777,1038
29,2,63,4413,659,3874,2009,1,6435,2749
31,8,57,5130,5750,226,2017,13,11253,1044
28,6,25,1191,778,2515,2007,2,17559,1426
22,4,49,3786,3341,2425,2010,0,2167,2654
28,4,39,1302,185,3003,2007,1,1268,4079
10,8,34,5848,221,2134,2013,2,12574,838
2,2,63,204,4237,4346,2019,2,21182,2865
9,4,48,1991,1969,1522,2011,1,20012,2203
30,0,67,344,1446,2182,2019,1,13871,810
29,1,18,4491,6210,1942,2014,1,2908,2827
7,2,63,851,5265,3544,2016,2,13438,1130
15,8,57,3351,1527,3401,2013,1,16551,2235
15,8,57,3194,1565,3744,2009,1,20812,611
21,6,25,3648,3885,1673,2010,0,20304,479
28,2,59,1037,4395,1369,2014,2,7808,704
15,2,63,3138,4921,2344,2016,0,11029,983
5,2,63,406,2110,2709,2011,1,6706,765
9,4,51,2008,2291,3388,2010,1,12954,2232
15,6,24,3067,2201,2822,2017,2,4678,1453
15,4,48,2730,790,1383,2014,0,3244,1018
10,8,57,5536,1694,3097,2010,2,10865,1539
11,4,41,906,452,129,2011,2,7381,2721
14,2,63,2620,2775,1053,2018,1,7796,1355
31,2,63,4621,1381,5,2012,11,10212,3538
28,4,48,951,804,3471,2019,1,9215,4220
10,2,63,5570,2625,3081,2009,0,5952,2375
28,3,35,1453,2452,2966,2017,0,20651,518
9,0,65,1824,4636,1111,2010,1,7334,1881
28,8,57,1454,5856,636,2012,2,4348,3776
